Avatar	0.846	http://www.wikidata.org/entity/Q24871	3D film
Jurassic World	0.475	http://www.wikidata.org/entity/Q3512046	3D film
Blade Runner 2049	0.356	http://www.wikidata.org/entity/Q21500755	3D film
Guardians of the Galaxy Vol. 2	0.255	http://www.wikidata.org/entity/Q20001199	3D film
Spider-Man: Homecoming	0.179	http://www.wikidata.org/entity/Q23010088	3D film
Aquaman	0.178	http://www.wikidata.org/entity/Q22998395	3D film
Captain America: Civil War	0.125	http://www.wikidata.org/entity/Q18407657	3D film
Harry Potter and the Deathly Hallows – Part 2	0.122	http://www.wikidata.org/entity/Q232009	3D film
Minions: The Rise of Gru	0.042	http://www.wikidata.org/entity/Q60997779	3D film
Star Wars Episode VII: The Force Awakens	0.023	http://www.wikidata.org/entity/Q6074	3D film
Rogue One	-0.024	http://www.wikidata.org/entity/Q19590955	3D film
Pirates of the Caribbean: Dead Men Tell No Tales	-0.098	http://www.wikidata.org/entity/Q10350033	3D film
Fantastic Beasts and Where to Find Them	-0.133	http://www.wikidata.org/entity/Q18199330	3D film
Pirates of the Caribbean: On Stranger Tides	-0.231	http://www.wikidata.org/entity/Q183555	3D film
Fantastic Beasts: The Crimes of Grindelwald	-0.245	http://www.wikidata.org/entity/Q18199331	3D film
Suicide Squad	-0.25	http://www.wikidata.org/entity/Q18604504	3D film
Justice League	-0.286	http://www.wikidata.org/entity/Q20501835	3D film
Furious 7	-0.349	http://www.wikidata.org/entity/Q14650496	3D film
