God of War: Chains of Olympus	0.638	http://www.wikidata.org/entity/Q1341921	action game
Counter-Strike: Global Offensive	0.553	http://www.wikidata.org/entity/Q842146	action game
Doom 3	0.509	http://www.wikidata.org/entity/Q203310	action game
Metal Gear Rising: Revengeance	0.415	http://www.wikidata.org/entity/Q930345	action game
Resident Evil Village	0.256	http://www.wikidata.org/entity/Q96216515	action game
Return to Castle Wolfenstein	0.146	http://www.wikidata.org/entity/Q748317	action game
Bayonetta	0.1	http://www.wikidata.org/entity/Q791569	action game
S.T.A.L.K.E.R. 2: Heart of Chornobyl	0.089	http://www.wikidata.org/entity/Q10865101	action game
Dota 2	0.0	http://www.wikidata.org/entity/Q771541	action game
The Last of Us Part II	-0.07	http://www.wikidata.org/entity/Q27950674	action game
Suicide Squad: Kill The Justice League	-0.079	http://www.wikidata.org/entity/Q98142979	action game
Kingdom Hearts	-0.159	http://www.wikidata.org/entity/Q755167	action game
Death Stranding	-0.217	http://www.wikidata.org/entity/Q24666782	action game
action-adventure game	-0.226	http://www.wikidata.org/entity/Q343568	action game
action role-playing game	-0.333	http://www.wikidata.org/entity/Q1422746	action game
Ratchet & Clank: Rift Apart	-0.395	http://www.wikidata.org/entity/Q96217480	action game
survival game	-0.465	http://www.wikidata.org/entity/Q21030988	action game
