Rudolf Steiner	0.5	http://www.wikidata.org/entity/Q78484	architect
Leonardo da Vinci	0.409	http://www.wikidata.org/entity/Q762	architect
Albert Speer	0.341	http://www.wikidata.org/entity/Q60045	architect
Michelangelo	0.333	http://www.wikidata.org/entity/Q5592	architect
Vyacheslav Butusov	0.282	http://www.wikidata.org/entity/Q1862092	architect
Andrey Makarevich	0.209	http://www.wikidata.org/entity/Q2227698	architect
Alfred Rosenberg	0.196	http://www.wikidata.org/entity/Q75849	architect
Farah Pahlavi	0.194	http://www.wikidata.org/entity/Q164111	architect
Vitaly Kaloyev	0.19	http://www.wikidata.org/entity/Q554652	architect
Alla Dudayeva	0.023	http://www.wikidata.org/entity/Q4170097	architect
Olena Zelenska	0.0	http://www.wikidata.org/entity/Q59321885	architect
Thomas Jefferson	-0.043	http://www.wikidata.org/entity/Q11812	architect
Yahya Abdul-Mateen II	-0.098	http://www.wikidata.org/entity/Q28655334	architect
Grand Duke Vladimir Alexandrovich of Russia	-0.225	http://www.wikidata.org/entity/Q312819	architect
Kanye West	-0.543	http://www.wikidata.org/entity/Q15935	architect
Prince Richard, Duke of Gloucester	-0.6	http://www.wikidata.org/entity/Q170294	architect
Jack Nicklaus	-0.714	http://www.wikidata.org/entity/Q9424	architect
