Star Trek: The Original Series	0.81	http://www.wikidata.org/entity/Q1077	science fiction television program
Doctor Who	0.512	http://www.wikidata.org/entity/Q34316	science fiction television program
Star Trek: The Next Generation	0.439	http://www.wikidata.org/entity/Q16290	science fiction television program
Star Trek: Picard	0.316	http://www.wikidata.org/entity/Q62573305	science fiction television program
Star Trek: Discovery	0.3	http://www.wikidata.org/entity/Q21296543	science fiction television program
Stranger Things	0.17	http://www.wikidata.org/entity/Q19798734	science fiction television program
Star Trek: Strange New Worlds	0.162	http://www.wikidata.org/entity/Q94527193	science fiction television program
The Mandalorian	0.128	http://www.wikidata.org/entity/Q56876444	science fiction television program
Westworld	0.111	http://www.wikidata.org/entity/Q17572811	science fiction television program
The Book of Boba Fett	0.048	http://www.wikidata.org/entity/Q104396610	science fiction television program
Dark	-0.234	http://www.wikidata.org/entity/Q28443710	science fiction television program
Obi-Wan Kenobi	-0.238	http://www.wikidata.org/entity/Q104154217	science fiction television program
Ahsoka	-0.25	http://www.wikidata.org/entity/Q104153367	science fiction television program
Lost	-0.262	http://www.wikidata.org/entity/Q23567	science fiction television program
Twin Peaks	-0.537	http://www.wikidata.org/entity/Q2085	science fiction television program
Marvel Cinematic Universe	-0.667	http://www.wikidata.org/entity/Q642878	science fiction television program
